stop_id,train,stop_name,stop_lat,stop_lon,stop_sequence,train+direction
142,1,South Ferry,40.702068,-74.013664,1,1..N03R
139,1,Rector St,40.707513,-74.013783,2,1..N03R
138,1,Cortlandt St,40.711835,-74.012188,3,1..N03R
137,1,Chambers St,40.715478,-74.009266,4,1..N03R
136,1,Franklin St,40.719318,-74.006886,5,1..N03R
135,1,Canal St,40.722854,-74.006277,6,1..N03R
134,1,Houston St,40.728251,-74.005367,7,1..N03R
133,1,Christopher St - Sheridan Sq,40.733422,-74.002906,8,1..N03R
132,1,14 St,40.737826,-74.000201,9,1..N03R
131,1,18 St,40.74104,-73.997871,10,1..N03R
130,1,23 St,40.744081,-73.995657,11,1..N03R
129,1,28 St,40.747215,-73.993365,12,1..N03R
128,1,34 St - Penn Station,40.750373,-73.991057,13,1..N03R
127,1,Times Sq - 42 St,40.75529,-73.987495,14,1..N03R
126,1,50 St,40.761728,-73.983849,15,1..N03R
125,1,59 St - Columbus Circle,40.768247,-73.981929,16,1..N03R
124,1,66 St - Lincoln Center,40.77344,-73.982209,17,1..N03R
123,1,72 St,40.778453,-73.98197,18,1..N03R
122,1,79 St,40.783934,-73.979917,19,1..N03R
121,1,86 St,40.788644,-73.976218,20,1..N03R
120,1,96 St,40.793919,-73.972323,21,1..N03R
119,1,103 St,40.799446,-73.968379,22,1..N03R
118,1,Cathedral Pkwy,40.803967,-73.966847,23,1..N03R
117,1,116 St - Columbia University,40.807722,-73.96411,24,1..N03R
116,1,125 St,40.815581,-73.958372,25,1..N03R
115,1,137 St - City College,40.822008,-73.953676,26,1..N03R
114,1,145 St,40.826551,-73.95036,27,1..N03R
113,1,157 St,40.834041,-73.94489,28,1..N03R
112,1,168 St - Washington Hts,40.840556,-73.940133,29,1..N03R
111,1,181 St,40.849505,-73.933596,30,1..N03R
110,1,191 St,40.855225,-73.929412,31,1..N03R
109,1,Dyckman St,40.860531,-73.925536,32,1..N03R
108,1,207 St,40.864621,-73.918822,33,1..N03R
107,1,215 St,40.869444,-73.915279,34,1..N03R
106,1,Marble Hill - 225 St,40.874561,-73.909831,35,1..N03R
104,1,231 St,40.878856,-73.904834,36,1..N03R
103,1,238 St,40.884667,-73.90087,37,1..N03R
101,1,Van Cortlandt Park - 242 St,40.889248,-73.898583,38,1..N03R
247,2,Flatbush Av - Brooklyn College,40.632836,-73.947642,1,2..N08R
246,2,Newkirk Av,40.639967,-73.948411,2,2..N08R
245,2,Beverly Rd,40.645098,-73.948959,3,2..N08R
244,2,Church Av,40.650843,-73.949575,4,2..N08R
243,2,Winthrop St,40.656652,-73.9502,5,2..N08R
242,2,Sterling St,40.662742,-73.95085,6,2..N08R
241,2,President St,40.667883,-73.950683,7,2..N08R
239,2,Franklin Av,40.670682,-73.958131,8,2..N08R
238,2,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,9,2..N08R
237,2,Grand Army Plaza,40.675235,-73.971046,10,2..N08R
236,2,Bergen St,40.680829,-73.975098,11,2..N08R
235,2,Atlantic Av - Barclays Ctr,40.684359,-73.977666,12,2..N08R
234,2,Nevins St,40.688246,-73.980492,13,2..N08R
233,2,Hoyt St,40.690545,-73.985065,14,2..N08R
232,2,Borough Hall,40.693219,-73.989998,15,2..N08R
231,2,Clark St,40.697466,-73.993086,16,2..N08R
230,2,Wall St,40.706821,-74.0091,17,2..N08R
229,2,Fulton St,40.709416,-74.006571,18,2..N08R
228,2,Park Pl,40.713051,-74.008811,19,2..N08R
137,2,Chambers St,40.715478,-74.009266,20,2..N08R
136,2,Franklin St,40.719318,-74.006886,21,2..N08R
135,2,Canal St,40.722854,-74.006277,22,2..N08R
134,2,Houston St,40.728251,-74.005367,23,2..N08R
133,2,Christopher St - Sheridan Sq,40.733422,-74.002906,24,2..N08R
132,2,14 St,40.737826,-74.000201,25,2..N08R
131,2,18 St,40.74104,-73.997871,26,2..N08R
130,2,23 St,40.744081,-73.995657,27,2..N08R
129,2,28 St,40.747215,-73.993365,28,2..N08R
128,2,34 St - Penn Station,40.750373,-73.991057,29,2..N08R
127,2,Times Sq - 42 St,40.75529,-73.987495,30,2..N08R
126,2,50 St,40.761728,-73.983849,31,2..N08R
125,2,59 St - Columbus Circle,40.768247,-73.981929,32,2..N08R
124,2,66 St - Lincoln Center,40.77344,-73.982209,33,2..N08R
123,2,72 St,40.778453,-73.98197,34,2..N08R
122,2,79 St,40.783934,-73.979917,35,2..N08R
121,2,86 St,40.788644,-73.976218,36,2..N08R
120,2,96 St,40.793919,-73.972323,37,2..N08R
227,2,Central Park North (110 St),40.799075,-73.951822,38,2..N08R
226,2,116 St,40.802098,-73.949625,39,2..N08R
225,2,125 St,40.807754,-73.945495,40,2..N08R
224,2,135 St,40.814229,-73.94077,41,2..N08R
222,2,149 St - Grand Concourse,40.81841,-73.926718,42,2..N08R
221,2,3 Av - 149 St,40.816109,-73.917757,43,2..N08R
220,2,Jackson Av,40.81649,-73.907807,44,2..N08R
219,2,Prospect Av,40.819585,-73.90177,45,2..N08R
218,2,Intervale Av,40.822181,-73.896736,46,2..N08R
217,2,Simpson St,40.824073,-73.893064,47,2..N08R
216,2,Freeman St,40.829993,-73.891865,48,2..N08R
215,2,174 St,40.837288,-73.887734,49,2..N08R
214,2,West Farms Sq - E Tremont Av,40.840295,-73.880049,50,2..N08R
213,2,E 180 St,40.841894,-73.873488,51,2..N08R
212,2,Bronx Park East,40.848828,-73.868457,52,2..N08R
211,2,Pelham Pkwy,40.857192,-73.867615,53,2..N08R
210,2,Allerton Av,40.865462,-73.867352,54,2..N08R
209,2,Burke Av,40.871356,-73.867164,55,2..N08R
208,2,Gun Hill Rd,40.87785,-73.866256,56,2..N08R
207,2,219 St,40.883895,-73.862633,57,2..N08R
206,2,225 St,40.888022,-73.860341,58,2..N08R
205,2,233 St,40.893193,-73.857473,59,2..N08R
204,2,Nereid Av,40.898379,-73.854376,60,2..N08R
201,2,Wakefield - 241 St,40.903125,-73.85062,61,2..N08R
257,3,New Lots Av,40.666235,-73.884079,1,3..N01R
256,3,Van Siclen Av,40.665449,-73.889395,2,3..N01R
255,3,Pennsylvania Av,40.664635,-73.894895,3,3..N01R
254,3,Junius St,40.663515,-73.902447,4,3..N01R
253,3,Rockaway Av,40.662549,-73.908946,5,3..N01R
252,3,Saratoga Av,40.661453,-73.916327,6,3..N01R
251,3,Sutter Av - Rutland Rd,40.664717,-73.92261,7,3..N01R
250,3,Crown Hts - Utica Av,40.668897,-73.932942,8,3..N01R
249,3,Kingston Av,40.669399,-73.942161,9,3..N01R
248,3,Nostrand Av,40.669847,-73.950466,10,3..N01R
239,3,Franklin Av,40.670682,-73.958131,11,3..N01R
238,3,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,12,3..N01R
237,3,Grand Army Plaza,40.675235,-73.971046,13,3..N01R
236,3,Bergen St,40.680829,-73.975098,14,3..N01R
235,3,Atlantic Av - Barclays Ctr,40.684359,-73.977666,15,3..N01R
234,3,Nevins St,40.688246,-73.980492,16,3..N01R
233,3,Hoyt St,40.690545,-73.985065,17,3..N01R
232,3,Borough Hall,40.693219,-73.989998,18,3..N01R
