line,color
A,blue
B,orange
C,blue
D,orange
E,blue
F,orange
G,lime
H,black
I,black
J,brown
K,black
L,lightgrey
M,orange
N,yellow
O,black
P,black
Q,yellow
R,yellow
S,darkgrey
T,teal
U,black
V,black
W,black
X,black
Y,black
Z,brown
1,red
2,red
3,red
4,green
5,green
6,green
7,purple
8,black
9,black
